1 - Šťastnú cestu Johanna - Maj sa dobre mama , Šťastnú cestu Johanna = Happy Journey Johanna - Maj sa dobre mama = Be well mom, [sound:/mnt/sdb4/Lang/Slovake/KrizomKrazom/Audio/KK_A1_1/01_Track_1.mp3]
32 - Oraganizacia Aktivny zivot otvorila minuly tyzden specialne relaxacne centrum a bazenom saunou a fitnescentrom v Termalon parku pre bratislave. Zaujimavy he fakt. ze centrum funguje kazdy den od osmej hodiny vecer do jednej v noci. centrum otvoreli najma pre manazerov a politikov. kazdy. kto nema cas sportovat cez den. moze prist v noci hrat volejbal. plavat v bazene alebo relaxovat pri hudbe v saune. co sa stalo po otvoreni centra? V prvy den sme cakali minimaine 100 abonentov. ale neprisiel nikton. Mapzaj je to pravda. neprisiel nikto. hovori riaditelka centra mmonika kralova. kde je chyba? mozno nasi manazeri nemaju cas a pracuju aj v noci,Last week the Active Life organization opened a special relaxation center with a swimming pool sauna and fitness center in Termalon Park for Bratislava. Interesting fact. that the center operates every day from eight o'clock in the evening to one in the morning. they opened the center for managers and politicians. everyone. who doesn't have time to do sports during the day. he can come to play volleyball at night. swim in the pool or relax with music in the sauna. what happened after the center opened? On the first day we expected at least 100 subscribers. but nobody came. Mapzaj it's true. no one came. says the director of the center mmonika kralova. where is the error? maybe our managers don't have time and work even at night,[sound:/mnt/sdb4/Lang/Slovake/KrizomKrazom/Audio/KK_A1_2/32_Track_32.mp3]
33 - Pred Tuzdnom - 17 Novembra - sme na slovensku oslavoali medzinarodny den studentov. Na slovensku suduju nielen slovaci ale aj nemci. francuzi. spanieli. poliaci. ukrajinei. rakusania. hovorili sme s mladou nemeckou studentkou johannou markovou (21) o jej studiu na slovensku - Dobry den. pedstavte sa prosim. dobry den. volam sa johanna mark a som z nemecka studujem dizajin v berline. dostala som stipendium v programe michelangelo a teraz studujem v bratislave - kde byvate? byvam na internate v miynski doline. je tam vybornd studentska atmosfera. mam dobru spolubyvajuicu a dobrych kamaratoz zo slovenska - aki su bratislavski studenti? su to velmi mili ludia. su otvoreni. radi studuju. maju radi zabavu. tanec. budbu a koncerty. mam rada videoprojekcie. zaujimave disusie a vesele stretnutia so svojimi kamaratmi - Co je dobre a co je zle v mlynskej doline? Je tu dobra atmosfera. su tu obchody pre studentov bary restauracie. banka aj fitnescentrum. ale nie su lacne. autobus je velmi plny. nie je rychly a ani moderny. Musime dlho cakat v jedalni a vytah je niekedy pokazeny. je tu mald kniznica. ale nie su tam nove kniby - Hovoritedobre po slovensky. ucite sa slovencinu? Dakujem. slovencinu sa ucim na univerzite. mija spolubyvajuca je slovenka. hovorime spolu po slovensky. aj moji kamarati su slovacia - Ake su vase plany? chiem studovat na slovensku jeden alebo dva roky. mam kamarata z Talianska potom planujem studium v amsterdame alebo v new yorku,Pred Tuzdnom 17 Novembra sme na slovensku oslavoali medzinarodny den studentov. Na slovensku suduju nielen slovaci ale aj nemci. francuzi. spanieli. poliaci. ukrajinei. rakusania. hovorili sme s mladou nemeckou studentkou johannou markovou (21) o jej studiu na slovensku = Before Tuesday November 17 we celebrated International Students Day in Slovakia. In Slovakianot only Slovaks judge but also Germans. the french. spaniels. Poles. Ukraine. Austrians. we spoke with a young German student Johanna Marková (21) about her studies in Slovakia- Dobry den. pedstavte sa prosim. dobry den. volam sa johanna mark a som z nemecka studujem dizajin v berline. dostala som stipendium v programe michelangelo a teraz studujem v bratislave = Good day. please introduce yourself. good day My name is Johanna Mark and I am from Germany studying design in Berlin. I received a scholarship in the michelangelo program and now I'm studying in Bratislava - kde byvate? byvam na internate v miynski doline. je tam vybornd studentska atmosfera. mam dobru spolubyvajuicu a dobrych kamaratoz zo slovenska = where do you live? I live in a boarding school in the Miyna valley. there is an excellent student atmosphere. I have a good roommate and good friends from Slovakia - aki su bratislavski studenti? su to velmi mili ludia. su otvoreni. radi studuju. maju radi zabavu. tanec. budbu a koncerty. mam rada videoprojekcie. zaujimave disusie a vesele stretnutia so svojimi kamaratmi = who are the students from Bratislava? they are very nice people. are open. I like to study. they like to party. dance. building and concerts. I like video projections. interesting discussions and fun meetings with your friends - Co je dobre a co je zle v mlynskej doline? Je tu dobra atmosfera. su tu obchody pre studentov bary restauracie. banka aj fitnescentrum. ale nie su lacne. autobus je velmi plny. nie je rychly a ani moderny. Musime dlho cakat v jedalni a vytah je niekedy pokazeny. je tu mald kniznica. ale nie su tam nove kniby = What is good and what is bad in the mill valley? There is a good atmosphere here. there are shops for students bars restaurants. bank and fitness center. but they are not cheap.the bus is very full. it is neither fast nor modern. We have to wait a long time in the dining room and the elevator is sometimes broken. there is a bad library. but there are no new books - Hovoritedobre po slovensky. ucite sa slovencinu? Dakujem. slovencinu sa ucim na univerzite. mija spolubyvajuca je slovenka. hovorime spolu po slovensky. aj moji kamarati su slovacia = Spoken in Slovak. are you learning Slovak? Thank you. I am learning Slovak at the university. mija's roommate is Slovak. we speak Slovak together. my friends are also Slovak - Ake su vase plany? chiem studovat na slovensku jeden alebo dva roky. mam kamarata z Talianska potom planujem studium v amsterdame alebo v new yorku = What are your plans? to study in Slovakia for one or two years. I have a friend from Italy then I plan to study in Amsterdam or New York,[sound:/mnt/sdb4/Lang/Slovake/KrizomKrazom/Audio/KK_A1_2/33_Track_33.mp3]
34 - Co Chces robit v sobotu? mozem fa pozvat do kina? v auparku je zaujimavy filmovy festival - Festival? Ako sa vola? - Akcny film 2007 - Hmm. Prepeac. Ja nemam rada akcne filmy - Dobre. Ale carlo chce ist. mozem fa pozvat na kavu nedelu? - Jasne tak Ahoj V nedelu,Co Chces robit v sobotu? mozem fa pozvat do kina? v auparku je zaujimavy filmovy festival = What do you want to do on Saturday? can i invite fa to the cinema? there is an interesting film festival in the aupark - Festival? Ako sa vola? = Festival? What's his name? - Akcny film 2007 = Action movie 2007 - Hmm. Prepeac. Ja nemam rada akcne filmy = Hmm. Overcooking. I don't like action movies - Dobre. Ale carlo chce ist. mozem fa pozvat na kavu nedelu? = Good. But carlo wants to go. can i invite fa for coffee on sunday? - Jasne tak Ahoj V nedelu = Sure. Hi Sunday,[sound:/mnt/sdb4/Lang/Slovake/KrizomKrazom/Audio/KK_A1_2/34_Track_34.mp3]
35 - Ano. Ahoj. To som ja? - neches ist na kavu? - Dobre. Preco nie! ale musim ist na jednu vystavu potrebujem kredity. Mozeme ist tam a potom na kavy? - Vystavu? je to zaujimave? - Samozrejme. je o slovenskej architekture - Dobre a kde to je? - Pockaj. musim sa pozriet v novinach o tom pisali. bola to kratka sprava. zaolaj prosim fa o 5 minit - Fajn o 5 minut,Ano. Ahoj. To som ja? = Yes. Hello. Is that me? - neches ist na kavu? = do you want to go for coffee? - Dobre. Preco nie! ale musim ist na jednu vystavu potrebujem kredity. Mozeme ist tam a potom na kavy? = Good. Why not! but I have to go to an exhibition I need credits. Can we go there and then for coffee? - Vystavu? je to zaujimave? = An exhibition? is it interesting? - Samozrejme. je o slovenskej architekture = Of course. it's about Slovak architecture - Dobre a kde to je? = OK and where is it? - Pockaj. musim sa pozriet v novinach o tom pisali. bola to kratka sprava. zaolaj prosim fa o 5 minit = Wait. I have to look in the newspaper they wrote about it. it was a short right. shut up please in 5 minutes - Fajn o 5 minut = Fine in 5 minutes,[sound:/mnt/sdb4/Lang/Slovake/KrizomKrazom/Audio/KK_A1_2/35_Track_35.mp3]












